,county,state,fips,latitude,longitude,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20
3173,La Paz,Arizona,04012,33.727625,-114.038793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
3174,Oneida,Wisconsin,55085,45.713791,-89.536693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,Lafayette,Wisconsin,55065,42.655578,-90.130292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3177,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3178,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3179,Lee,South Carolina,45061,34.15864,-80.251209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,11,11,11,11,11,13,13,13,13,13,13,15,15,16,16,16,16,16,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22
3180,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3181,Macon,Alabama,01087,32.387027,-85.692887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9
3182,Rockland,New York,36087,41.154785,-74.024772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,5,5,7,7,8,8,8,8,8,29,42,42,69,69,76,119,98,117,135,153,166,182,192,212,234,234,234,276,286,297,309,322,334,340,349,355,359,364,370,371,376,378,380,383,400,404,404,410,417,421,427,429,431,434,439,440,442,445,447,448,450,452,454,454,455,455,457,457,457,458,458,463,464,464,465,465,465,465,465,466,466,466,466,466,466,468,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469
3183,Washburn,Wisconsin,55129,45.892463,-91.796423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,Woodford,Kentucky,21239,38.042789,-84.748147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,Emmons,North Dakota,38029,46.284255,-100.237842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3186,Sherman,Texas,48421,36.277628,-101.894716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,Nevada,Arkansas,05099,33.666699,-93.305072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
3188,Caribou,Idaho,16029,42.786273,-111.544172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,Saline,Kansas,20169,38.786327,-97.650153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3190,Liberty,Georgia,13179,31.807245,-81.457969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3191,Collin,Texas,48085,33.193885,-96.578153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,5,6,6,7,7,10,10,10,10,12,13,13,13,14,14,14,16,16,17,17,19,19,20,22,22,22,22,22,22,24,27,27,28,29,29,30,30,31,31,31,31,31,31,31,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39,40,41,42,42,42,42,43,45,45,46,46,47
3192,Choctaw,Oklahoma,40023,34.027645,-95.554208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3193,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3194,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3195,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3196,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3197,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3198,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3199,Prince Edward,Virginia,51147,37.224881,-78.432957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6
3200,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3201,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3202,New York City,New York,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621,20697,20740,20795,20844,20895,20960,20991,21050,21090,21132,21170,21234,21262,21294,21323,21356,21396,21436,21468,21519,21551,21578,21600,21619,21645,21673,21710,21719,21753,21796,21817,21838,21856,21893,21913,21940,21941,22566,22574,22593,22610,22630,22661,22672
3203,Brooks,Georgia,13027,30.833696,-83.588971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
3204,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
3205,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
3206,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
3207,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
3208,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
3209,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
3210,Unknown,Minnesota,0<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,,2,7,7,3,3,4,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,31,31,31,31,31,31,31,32,33,32,32,32,32,32,35,35,35,35,35,35,35,37,37,37,37,37,37
