,county,state,fips,latitude,longitude,5/31/20
492,Highland,Ohio,39071,39.184488,-83.603668,23
493,Henry,Alabama,01067,31.516978,-85.239971,75
494,Pima,Arizona,04019,32.128237,-111.783018,2290
495,Worcester,Maryland,24047,38.222133,-75.309932,215
496,Knox,Indiana,18083,38.688663,-87.420182,29
497,Robertson,Texas,48395,31.025481,-96.514941,8
498,Placer,California,06061,39.062032,-120.722718,214
499,Santa Clara,California,06085,37.220777,-121.690622,2741
500,Perry,Alabama,01105,32.639005,-87.293827,37
501,Lehigh,Pennsylvania,42077,40.614241,-75.590627,3747
502,Johnston,North Carolina,37101,35.513405,-78.367267,440
503,Lawrence,Arkansas,05075,36.041098,-91.101153,84
504,Stark,Ohio,39151,40.814131,-81.365667,723
505,Beadle,South Dakota,46005,44.418265,-98.279422,252
506,Cooke,Texas,48097,33.639169,-97.210372,14
507,Leon,Texas,48289,31.300493,-95.995622,10
508,Chatham,North Carolina,37037,35.704994,-79.251454,630
509,Roosevelt,Montana,30085,48.282747,-104.99517,7
510,Forrest,Mississippi,28035,31.18858,-89.259447,553
511,Aiken,South Carolina,45003,33.549317,-81.63387,194
512,Ziebach,South Dakota,46137,44.981666,-101.669225,1
513,Marion,Oregon,41047,44.900898,-122.57626,949
514,Schuyler,Missouri,29197,40.469361,-92.519016,1
515,Lawrence,Kentucky,21127,38.074459,-82.738305,2
516,Macon,Alabama,01087,32.387027,-85.692887,79
517,Nemaha,Nebraska,31127,40.387448,-95.850954,3
518,Upshur,West Virginia,54097,38.902537,-80.231335,7
519,District of Columbia,District of Columbia,11001,38.904149,-77.017094,8717
520,Hardeman,Tennessee,47069,35.218131,-88.989037,196
521,Clarendon,South Carolina,45027,33.664682,-80.217889,301
522,Gooding,Idaho,16047,42.973185,-114.82142,47
523,Allen,Indiana,18003,41.091855,-85.07223,1608
524,Hardin,Kentucky,21093,37.695836,-85.963183,102
525,Coffey,Kansas,20031,38.23645,-95.729137,50
526,Unknown,Maine,0<NA>,,,4
527,Lee,Mississippi,28081,34.288965,-88.680887,149
528,Sarpy,Nebraska,31153,41.115064,-96.109125,596
529,Montgomery,Ohio,39113,39.755218,-84.290546,656
530,Ohio,Kentucky,21183,37.477859,-86.844871,168
531,Warren,North Carolina,37185,36.397979,-78.099924,62
532,Hamilton,Iowa,19079,42.390768,-93.709198,37
533,Evans,Georgia,13109,32.151902,-81.887618,5
534,Smith,Texas,48423,32.377093,-95.26963,204
535,Mercer,West Virginia,54055,37.403448,-81.106456,13
536,Benton,Indiana,18007,40.608253,-87.315479,30
537,Alexandria city,Virginia,51510,38.818343,-77.082026,1974
538,Polk,Minnesota,27119,47.774254,-96.400027,61
539,Forest,Wisconsin,55041,45.666882,-88.773225,28
540,Caldwell,Kentucky,21033,37.148643,-87.87051,12
541,Carbon,Utah,49007,39.67005,-110.590357,11
542,Lamar,Alabama,01075,33.787085,-88.087431,23
543,Richland,Montana,30083,47.785513,-104.563387,3
544,Hitchcock,Nebraska,31087,40.176896,-101.044217,1
545,Monroe,Michigan,26115,41.916097,-83.487106,468
546,St. James,Louisiana,22093,30.02482,-90.793956,294
547,Multnomah,Oregon,41051,45.547693,-122.417173,1142
548,Mifflin,Pennsylvania,42087,40.61189,-77.620661,59
549,Miner,South Dakota,46097,44.017327,-97.60979,1
550,McMinn,Tennessee,47107,35.424471,-84.619963,141
551,Kittson,Minnesota,27069,48.77604,-96.780349,1
552,Butler,Pennsylvania,42019,40.913834,-79.91896,229
553,Lincoln,Nevada,32017,37.634605,-114.863037,2
554,Clarke,Mississippi,28023,32.048448,-88.685964,143
555,Valley,Nebraska,31175,41.564094,-98.983484,4
556,Geauga,Ohio,39055,41.499322,-81.173505,282
557,Centre,Pennsylvania,42027,40.90916,-77.84783,152
558,Barry,Missouri,29009,36.699378,-93.834326,9
559,Union,Indiana,18161,39.623111,-84.925152,22
560,Cumberland,Kentucky,21057,36.784227,-85.393499,5
561,Lafayette,Louisiana,22055,30.206507,-92.06417,763
562,Reagan,Texas,48383,31.372895,-101.513901,2
563,Langlade,Wisconsin,55067,45.259204,-89.06819,2
564,Lincoln,New Mexico,35027,33.740941,-105.449083,2
565,Sebastian,Arkansas,05131,35.196981,-94.274989,38
566,Madison,Texas,48313,30.966878,-95.930372,8
567,Oktibbeha,Mississippi,28105,33.422313,-88.876151,235
568,Butler,Iowa,19023,42.734708,-92.780066,15
569,St. Clair,Michigan,26147,42.928804,-82.668914,448
570,Bayfield,Wisconsin,55007,46.634199,-91.177282,3
571,Northwest Arctic Borough,Alaska,02188,67.005066,-160.021086,2
572,Yamhill,Oregon,41071,45.248138,-123.316117,69
573,Jefferson,Mississippi,28063,31.733633,-91.043878,42
574,Gladwin,Michigan,26051,43.98975,-84.389816,18
575,Hendricks,Indiana,18063,39.768749,-86.510287,1187
576,Minnehaha,South Dakota,46099,43.667472,-96.795726,3345
577,Boyd,Kentucky,21019,38.360004,-82.681406,39
578,Ellis,Kansas,20051,38.914596,-99.317329,10
579,Black Hawk,Iowa,19013,42.472888,-92.306059,1744
580,Greene,Pennsylvania,42059,39.848983,-80.225694,27
581,Burleigh,North Dakota,38015,46.971843,-100.462001,127
582,Owen,Kentucky,21187,38.499603,-84.841509,2
583,Oldham,Kentucky,21185,38.400046,-85.456059,83
584,Lake,Oregon,41037,42.788401,-120.38979,2
585,Waller,Texas,48473,30.013578,-95.982102,57
586,Whitley,Indiana,18183,41.136426,-85.501892,41
587,Polk,Oregon,41053,44.904395,-123.397329,98
588,Yolo,California,06113,38.679268,-121.903178,210
589,Catahoula,Louisiana,22025,31.666517,-91.846703,113
590,New Castle,Delaware,10003,39.575915,-75.644132,3723
591,LaSalle,Illinois,17099,41.343341,-88.885931,150
592,Sherman,Oregon,41055,45.399216,-120.678512,1
593,Presidio,Texas,48377,30.005891,-104.261619,1
594,Keokuk,Iowa,19107,41.331182,-92.167721,15
595,Laurens,South Carolina,45059,34.483477,-82.005657,67
596,Klickitat,Washington,53039,45.869509,-120.780117,24
597,Galax city,Virginia,51640,36.66564,-80.914308,123
598,Ingham,Michigan,26065,42.603534,-84.373811,736
599,Clay,Minnesota,27027,46.898377,-96.494901,424
600,Armstrong,Pennsylvania,42005,40.812379,-79.464128,62
601,Madison,Tennessee,47113,35.606056,-88.833424,175
602,Poquoson city,Virginia,51735,37.12836,-76.303534,8
603,Cleveland,Oklahoma,40027,35.203117,-97.328332,500
604,DeKalb,Missouri,29063,39.894665,-94.40719,6
605,Pickens,Alabama,01107,33.296809,-88.096878,113
606,Nicholas,Kentucky,21181,38.337132,-84.025554,3
607,Ottawa,Ohio,39123,41.544467,-83.009253,99
608,Limestone,Texas,48293,31.547543,-96.593623,24
609,Hinsdale,Colorado,08053,37.811625,-107.383405,3
610,Houston,Georgia,13153,32.458381,-83.662856,365
611,Plymouth,Massachusetts,25023,41.987196,-70.741942,7819
612,Cherokee,Alabama,01019,34.069515,-85.654242,37
613,Amite,Mississippi,28005,31.203933,-90.795542,60
614,Sheridan,Kansas,20179,39.350543,-100.441206,2
615,Mills,Texas,48333,31.494889,-98.594623,1
616,Lee,Iowa,19111,40.647588,-91.477157,25
617,Linn,Iowa,19113,42.077951,-91.597674,953
618,Cass,Minnesota,27021,46.951427,-94.333773,13
619,Dodge,Minnesota,27039,44.020706,-92.869353,52
620,San Juan,Puerto Rico,72127,,,532
621,Stafford,Virginia,51179,38.418933,-77.459043,713
622,Miami-Dade,Florida,12086,25.610494,-80.499045,17825
623,Chester,Pennsylvania,42029,39.973965,-75.749732,2708
624,Iowa,Wisconsin,55049,43.001021,-90.133692,16
625,Charles Mix,South Dakota,46023,43.206185,-98.595143,17
626,Winona,Minnesota,27169,43.982268,-91.776708,79
627,St. Martin,Louisiana,22099,30.121433,-91.611481,294
628,Fannin,Georgia,13111,34.863837,-84.319287,43
629,Mercer,North Dakota,38057,47.303279,-101.820765,5
630,Butler,Ohio,39017,39.439915,-84.565397,874
631,Crawford,Pennsylvania,42039,41.68684,-80.107811,29
632,Decatur,Indiana,18031,39.30598,-85.499831,237
633,Umatilla,Oregon,41059,45.5912,-118.73388,116
634,Barber,Kansas,20007,37.222906,-98.685052,1
635,Galveston,Texas,48167,29.228706,-94.894865,807
636,Grant,Arkansas,05053,34.288063,-92.423984,18
637,Escambia,Florida,12033,30.611664,-87.33904,810
638,Uinta,Wyoming,56041,41.284726,-110.558947,12
639,Dawson,Georgia,13085,34.442842,-84.173284,109
640,Macon,Illinois,17115,39.860237,-88.961529,194
641,Spencer,Indiana,18147,38.009789,-87.010645,23
642,Van Buren,Iowa,19177,40.754117,-91.952943,9
643,Garrett,Maryland,24023,39.529871,-79.269416,10
644,Wright,Missouri,29229,37.267636,-92.48001,11
645,Washington,Rhode Island,44009,41.401162,-71.617612,499
646,Manati,Puerto Rico,72091,,,26
647,Baldwin,Georgia,13009,33.059532,-83.255362,343
648,Wadena,Minnesota,27159,46.586784,-94.988331,9
649,Onondaga,New York,36067,43.00653,-76.196117,2133
650,Buffalo,Nebraska,31019,40.855226,-99.074983,156
651,Chautauqua,New York,36013,42.304216,-79.407595,83
652,Midland,Michigan,26111,43.648378,-84.37922,82
653,Colfax,Nebraska,31037,41.574675,-97.089455,612
654,Clermont,Ohio,39025,39.052084,-84.149614,206
655,Sabine,Louisiana,22085,31.560209,-93.559228,46
656,Flathead,Montana,30029,48.314696,-114.054319,37
657,Mills,Iowa,19129,41.033703,-95.619101,19
658,Muskegon,Michigan,26121,43.289258,-86.751892,636
659,Wood,Ohio,39173,41.360183,-83.622682,287
660,Smith,Kansas,20183,39.78466,-98.78543,2
661,Adair,Oklahoma,40001,35.8975,-94.651671,87
662,Hardeman,Texas,48197,34.289904,-99.745697,1
663,Grady,Georgia,13131,30.875863,-84.244772,94
664,Henry,Virginia,51089,36.620593,-79.980584,113
665,Portsmouth city,Virginia,51740,36.85943,-76.356269,308
666,Barnwell,South Carolina,45011,33.26068,-81.433753,45
667,Itasca,Minnesota,27061,47.490843,-93.613128,54
668,Trempealeau,Wisconsin,55121,44.30305,-91.358867,25
669,San Patricio,Texas,48409,28.011782,-97.517165,33
670,Lee,Illinois,17103,41.747442,-89.299351,81
671,Livingston,Michigan,26093,42.602532,-83.911718,395
672,Lewis,Washington,53041,46.580071,-122.377444,36
673,Walker,Texas,48471,30.74309,-95.569888,945
674,Chesapeake city,Virginia,51550,36.679376,-76.301788,521
675,Burlington,New Jersey,34005,39.875786,-74.663006,4567
676,Calhoun,Michigan,26025,42.24299,-85.012385,365
677,Williamson,Texas,48491,30.64903,-97.605069,612
678,Mason,Kentucky,21161,38.594068,-83.828052,9
679,Augusta,Virginia,51015,38.167807,-79.146682,109
680,Ballard,Kentucky,21007,37.05112,-89.009178,12
681,Lanier,Georgia,13173,31.038197,-83.063164,21
682,Mahnomen,Minnesota,27087,47.325842,-95.810703,6
683,Morgan,Kentucky,21175,37.92294,-83.258944,1
684,Sierra,New Mexico,35051,33.119479,-107.188161,1
685,Bradford,Pennsylvania,42015,41.791495,-76.502124,46
686,Russell,Kentucky,21207,36.989127,-85.058976,24
687,Box Elder,Utah,49003,41.476021,-113.052922,27
688,Hamilton,Illinois,17065,38.085226,-88.539005,2
689,Coffee,Alabama,01031,31.402183,-85.989201,232
690,Wilson,Kansas,20205,37.558515,-95.745175,1
691,Columbia,Oregon,41009,45.941932,-123.081079,16
692,Sagadahoc,Maine,23023,43.916694,-69.843994,30
693,Pike,Ohio,39131,39.071365,-83.052921,6
694,Seminole,Oklahoma,40133,35.158366,-96.602858,26
695,San Benito,California,06069,36.610702,-121.085296,87
696,Mariposa,California,06043,37.570034,-119.91286,16
697,Schoolcraft,Michigan,26153,46.020758,-86.199352,4
698,Johnson,Arkansas,05071,35.573359,-93.466322,43
699,Martin,Florida,12085,27.079954,-80.398211,626
700,Penobscot,Maine,23019,45.390602,-68.657487,100
701,Cascade,Montana,30013,47.316443,-111.350571,17
702,Buchanan,Virginia,51027,37.26812,-82.038151,18
703,Hyde,North Carolina,37095,35.408157,-76.153687,1
704,Perry,Indiana,18123,38.081436,-86.62654,43
705,Washington,Oklahoma,40147,36.70438,-95.906155,316
706,Iroquois,Illinois,17075,40.748867,-87.833601,131
707,Wabasha,Minnesota,27157,44.289693,-92.233341,18
708,Saline,Kansas,20169,38.786327,-97.650153,29
709,Montgomery,Mississippi,28097,33.500714,-89.639625,83
710,Crook,Wyoming,56011,44.589266,-104.567298,5
711,Maries,Missouri,29125,38.162615,-91.923601,2
712,Malheur,Oregon,41045,43.1877,-117.603976,32
713,Cheyenne,Kansas,20023,39.789256,-101.727302,2
714,Brevard,Florida,12009,28.298276,-80.700384,420
715,Androscoggin,Maine,23001,44.167681,-70.207435,287
716,York,Virginia,51199,37.220914,-76.395533,74
717,Teller,Colorado,08119,38.871994,-105.182552,32
718,Pipestone,Minnesota,27117,44.015361,-96.257015,12
719,Jerauld,South Dakota,46073,44.063416,-98.623188,34
720,Wyandotte,Kansas,20209,39.115384,-94.763087,1404
721,Alamance,North Carolina,37001,36.041974,-79.399935,329
722,Calhoun,Texas,48057,28.445366,-96.5833,37
723,Stone,Mississippi,28131,30.790184,-89.112297,30
724,Love,Oklahoma,40085,33.957775,-97.245124,15
725,Fayette,Iowa,19065,42.86445,-91.839373,27
726,Lexington,South Carolina,45063,33.892554,-81.272853,625
727,Phelps,Nebraska,31137,40.516365,-99.406557,20
728,Desha,Arkansas,05041,33.828748,-91.244427,19
729,Curry,Oregon,41015,42.466671,-124.211407,7
730,Hart,Kentucky,21099,37.313856,-85.881995,26
731,Leavenworth,Kansas,20103,39.189511,-95.038977,1082
732,Wood,West Virginia,54107,39.211679,-81.515928,53
733,Clinch,Georgia,13065,30.917653,-82.702614,59
734,Owyhee,Idaho,16073,42.593063,-116.142655,9
735,Riverside,California,06065,33.729828,-116.002239,7492
736,Randolph,Arkansas,05121,36.341299,-91.028441,26
737,Shawnee,Kansas,20177,39.041805,-95.755664,300
738,Stevens,Minnesota,27149,45.593461,-95.992315,1
739,Cheyenne,Nebraska,31033,41.214236,-103.011929,9
740,Chaffee,Colorado,08015,38.738246,-106.316972,72
741,Habersham,Georgia,13137,34.635108,-83.526406,520
742,Poweshiek,Iowa,19157,41.684526,-92.522882,90
743,Casey,Kentucky,21045,37.321962,-84.92822,3
744,Harrison,Mississippi,28047,30.416536,-89.083376,257
745,Coal,Oklahoma,40029,34.582861,-96.288039,1
746,Orleans,Vermont,50019,44.828442,-72.25163,10
747,Menifee,Kentucky,21165,37.950715,-83.597345,10
748,Lamb,Texas,48279,34.068862,-102.348018,16
749,Berrien,Michigan,26021,41.792639,-86.741822,618
750,Des Moines,Iowa,19057,40.915339,-91.186925,62
751,Oswego,New York,36075,43.461443,-76.209258,108
752,Sullivan,Tennessee,47163,36.510212,-82.299397,60
753,Hubbard,Minnesota,27057,47.095551,-94.91329,3
754,Woodson,Kansas,20207,37.888484,-95.757553,6
755,Bamberg,South Carolina,45009,33.203021,-81.053161,22
756,Thomas,Georgia,13275,30.864616,-83.919783,324
757,Buena Vista,Iowa,19021,42.741522,-95.141433,754
758,McIntosh,North Dakota,38051,46.117034,-99.443041,1
759,Motley,Texas,48345,34.058383,-100.793696,1
760,Kankakee,Illinois,17091,41.139494,-87.861125,1157
761,Madison,Mississippi,28089,32.63437,-90.03416,720
762,Lincoln,Maine,23015,43.994265,-69.514029,20
763,Clay,Tennessee,47027,36.545765,-85.545718,7
764,Greenlee,Arizona,04011,33.238872,-109.242323,4
765,Cimarron,Oklahoma,40025,36.755276,-102.508735,1
766,Walsh,North Dakota,38099,48.376979,-97.72223,13
767,Harnett,North Carolina,37085,35.368635,-78.87161,287
768,Fulton,Illinois,17057,40.465688,-90.206793,11
769,Clarke,Virginia,51043,39.115931,-77.992004,27
770,Decatur,Iowa,19053,40.736379,-93.78458,1
771,Calcasieu,Louisiana,22019,30.229559,-93.358015,596
772,Cuming,Nebraska,31039,41.915865,-96.788517,31
773,Cayey,Puerto Rico,72035,,,52
774,Walker,Alabama,01127,33.791571,-87.301092,345
775,Wicomico,Maryland,24045,38.367389,-75.632206,953
776,Howard,Arkansas,05061,34.083179,-93.990988,20
777,Sabine,Texas,48403,31.3433,-93.851913,14
778,Penuelas,Puerto Rico,72111,,,13
779,Juneau,Wisconsin,55057,43.932836,-90.113984,23
780,Cumberland,New Jersey,34011,39.328387,-75.121644,2259
781,Polk,Nebraska,31143,41.187925,-97.570663,11
782,Murray,Minnesota,27101,44.015594,-95.761581,39
783,Pennington,South Dakota,46103,44.002349,-102.823802,218
784,Marion,Illinois,17121,38.648396,-88.920221,50
785,Coconino,Arizona,04005,35.829692,-111.773728,1123
786,Mitchell,Kansas,20123,39.393026,-98.207362,4
787,DuPage,Illinois,17043,41.852058,-88.086038,7640
788,Howard,Texas,48227,32.303583,-101.43853,8
789,Colorado,Texas,48089,29.595908,-96.508389,22
790,Musselshell,Montana,30065,46.505665,-108.436982,1
791,Hendry,Florida,12051,26.53934,-81.151584,405
792,Lonoke,Arkansas,05085,34.755114,-91.894132,47
793,King,Washington,53033,47.493554,-121.832375,8056
794,Roberts,Texas,48393,35.836216,-100.807555,2
795,Meade,Kentucky,21163,37.967476,-86.200863,22
796,Coamo,Puerto Rico,72043,,,14
797,La Crosse,Wisconsin,55063,43.908222,-91.111758,53
798,Danville city,Virginia,51590,36.583334,-79.408071,55
799,Baraga,Michigan,26013,46.696068,-88.356022,1
800,Marshall,Iowa,19127,42.041691,-92.981452,894
801,Johnson,Texas,48251,32.379511,-97.364823,195
802,Grundy,Missouri,29079,40.112541,-93.565054,2
803,Pettis,Missouri,29159,38.727367,-93.285207,77
804,Morton,Kansas,20129,37.18525,-101.809516,5
805,Bossier,Louisiana,22015,32.696202,-93.617977,412
806,Lincoln,Louisiana,22061,32.601148,-92.662082,152
807,McDuffie,Georgia,13189,33.482464,-82.473188,67
808,Rabun,Georgia,13241,34.883026,-83.404735,20
809,Yankton,South Dakota,46135,43.006607,-97.388339,51
810,McCormick,South Carolina,45065,33.897605,-82.316192,8
811,Cape May,New Jersey,34009,39.086143,-74.847716,615
812,Clark,Washington,53011,45.771674,-122.485903,551
813,Elk,Pennsylvania,42047,41.427334,-78.653938,6
814,Falls,Texas,48145,31.25193,-96.934128,7
815,Monroe,Wisconsin,55081,43.945175,-90.619969,16
816,Sanpete,Utah,49039,39.380588,-111.570451,12
817,Volusia,Florida,12127,29.057617,-81.161813,730
818,Benton,Missouri,29015,38.301036,-93.287942,11
819,Person,North Carolina,37145,36.386387,-78.965471,48
820,Douglas,Illinois,17041,39.766078,-88.222866,27
821,Heard,Georgia,13149,33.290968,-85.139594,34
822,Manistee,Michigan,26101,44.350385,-86.602967,11
823,Stephens,Texas,48429,32.731531,-98.840081,4
824,Terrell,Georgia,13273,31.777191,-84.439446,213
825,Washington,New York,36115,43.312377,-73.439428,235
826,Coshocton,Ohio,39031,40.29672,-81.930112,38
827,Phillips,Kansas,20147,39.784506,-99.34215,2
828,Franklin city,Virginia,51620,36.684014,-76.941396,42
829,Mercer,Pennsylvania,42085,41.300014,-80.252786,107
830,Tunica,Mississippi,28143,34.652201,-90.37177,54
831,Boone,Missouri,29019,38.989657,-92.310779,143
832,Williamson,Illinois,17199,37.730353,-88.930018,66
833,Alexander,Illinois,17003,37.183683,-89.349506,8
834,Butler,Kansas,20015,37.773681,-96.838762,34
835,Yavapai,Arizona,04025,34.630044,-112.573745,296
836,Barrow,Georgia,13013,33.992009,-83.712303,326
837,Sioux,Iowa,19167,43.082854,-96.177929,269
838,Benton,Minnesota,27009,45.701227,-94.00144,175
839,Buchanan,Missouri,29021,39.66037,-94.808173,690
840,Gallia,Ohio,39053,38.817046,-82.301746,9
841,Caddo,Oklahoma,40015,35.16792,-98.381045,158
842,Ravalli,Montana,30081,46.079298,-114.119065,13
843,Delaware,Ohio,39041,40.278941,-83.007462,331
844,Burke,North Dakota,38013,48.786453,-102.520087,5
845,Bethel Census Area,Alaska,02050,60.928916,-160.15335,3
846,Lawrence,Ohio,39087,38.603866,-82.517186,30
847,Dillon,South Carolina,45033,34.390172,-79.374964,162
848,Richland,Illinois,17159,38.71155,-88.085698,3
849,Cobb,Georgia,13067,33.93994,-84.574166,3009
850,Newton,Georgia,13217,33.544046,-83.855189,352
851,Jefferson,Missouri,29099,38.257414,-90.543138,349
852,Morgan,Utah,49029,41.091027,-111.577885,11
853,Calhoun,Florida,12013,30.388801,-85.197916,56
854,Gillespie,Texas,48171,30.32639,-98.942106,5
855,Jefferson Davis,Mississippi,28065,31.564734,-89.826626,77
856,Humacao,Puerto Rico,72069,,,44
857,Crawford,Indiana,18025,38.289433,-86.440871,25
858,Bollinger,Missouri,29017,37.318349,-90.024601,6
859,Mason,Illinois,17125,40.236993,-89.913575,18
860,Wyoming,Pennsylvania,42131,41.525137,-76.00878,34
861,Rockingham,Virginia,51165,38.511257,-78.876307,518
862,Crook,Oregon,41013,44.163054,-120.371585,6
863,St. Francois,Missouri,29187,37.810707,-90.473868,35
864,Lee,Florida,12071,26.552134,-81.89225,1893
865,Caldwell,Louisiana,22021,32.101244,-92.11418,53
866,Wilcox,Alabama,01131,31.99033,-87.302205,144
867,Hamilton,Indiana,18057,40.04987,-86.020586,1168
868,Isabella,Michigan,26073,43.645233,-84.839425,77
869,Washington,Georgia,13303,32.971848,-82.798112,74
870,DeKalb,Indiana,18033,41.401189,-85.000185,38
871,Renville,North Dakota,38075,48.712782,-101.658152,3
872,Pembina,North Dakota,38067,48.766896,-97.545405,6
873,Houghton,Michigan,26061,46.998305,-88.652066,6
874,Steele,Minnesota,27147,44.015261,-93.220453,159
875,Coffee,Tennessee,47031,35.488759,-86.078219,73
876,Scott,Arkansas,05127,34.858869,-94.063641,1
877,Warren,Mississippi,28149,32.357005,-90.851791,171
878,Barceloneta,Puerto Rico,72017,,,11
879,Jefferson Davis,Louisiana,22053,30.269529,-92.816221,76
880,Brown,Indiana,18013,39.192585,-86.23941,33
881,Pershing,Nevada,32027,40.439639,-118.409477,2
882,Grand Forks,North Dakota,38035,47.926003,-97.450851,333
883,Scott,Missouri,29201,37.047793,-89.568098,108
884,Custer,Colorado,08027,38.101994,-105.373515,2
885,Sheboygan,Wisconsin,55117,43.746002,-87.730546,88
886,Baxter,Arkansas,05005,36.28071,-92.330438,11
887,Kitsap,Washington,53035,47.639687,-122.649636,161
888,Unknown,New Jersey,0<NA>,,,970
889,Crawford,Missouri,29055,37.966561,-91.313933,8
890,Elbert,Georgia,13105,34.115017,-82.842057,75
891,Florida,Puerto Rico,72054,,,14
892,Hyde,South Dakota,46069,44.537301,-99.492148,1
893,Barbour,Alabama,01005,31.87067,-85.405456,151
894,Stoddard,Missouri,29207,36.855428,-89.941735,79
895,Hocking,Ohio,39073,39.490343,-82.483445,69
896,Alcona,Michigan,26001,44.682535,-82.83408,14
897,Cumberland,Illinois,17035,39.273121,-88.240619,10
898,Mackinac,Michigan,26097,46.167981,-85.303756,8
899,Dallas,Texas,48113,32.766987,-96.778424,10006
900,Brunswick,Virginia,51025,36.764531,-77.860916,25
901,Goodhue,Minnesota,27049,44.406178,-92.716,66
902,Graves,Kentucky,21083,36.723344,-88.649897,165
903,Yell,Arkansas,05149,34.997713,-93.408303,137
904,Bleckley,Georgia,13023,32.435403,-83.331717,45
905,Kerr,Texas,48265,30.053928,-99.351968,18
906,Cleveland,Arkansas,05025,33.893201,-92.188714,19
907,Scotland,Missouri,29199,40.447686,-92.142824,4
908,Otero,New Mexico,35035,32.588776,-105.781079,211
909,Washington,Missouri,29221,37.942315,-90.897056,11
910,Liberty,Montana,30051,48.559654,-111.036924,1
911,Clark,Kentucky,21049,37.970133,-84.144974,41
912,Los Alamos,New Mexico,35028,35.870047,-106.307968,6
913,Kay,Oklahoma,40071,36.814842,-97.143755,53
914,Miller,Arkansas,05091,33.305505,-93.901509,43
915,West Baton Rouge,Louisiana,22121,30.464052,-91.309808,161
916,St. Joseph,Indiana,18141,41.617699,-86.288159,1275
917,Pasco,Florida,12101,28.302024,-82.455707,381
918,Garfield,Colorado,08045,39.599352,-107.90978,138
919,Hancock,Maine,23009,44.564906,-68.370703,11
920,McPherson,South Dakota,46089,45.784249,-99.211421,1
921,Boone,Arkansas,05009,36.304308,-93.079204,6
922,Pontotoc,Oklahoma,40123,34.721071,-96.692738,13
923,Union,Tennessee,47173,36.28414,-83.836088,4
924,Grant,Kansas,20067,37.547537,-101.299362,18
925,Greene,Tennessee,47059,36.178998,-82.847746,50
926,Trimble,Kentucky,21223,38.618193,-85.355171,6
927,Ocean,New Jersey,34029,39.86585,-74.263027,8700
928,Cherokee,South Carolina,45021,35.049796,-81.607647,34
929,Montgomery,Alabama,01101,32.203651,-86.203831,1647
930,Grayson,Kentucky,21085,37.458577,-86.344011,124
931,Wallowa,Oregon,41063,45.593753,-117.18558,2
932,Monroe,West Virginia,54063,37.550353,-80.547891,7
933,Cedar,Missouri,29039,37.733655,-93.850014,9
934,Benewah,Idaho,16009,47.218451,-116.633541,8
935,Carlisle,Kentucky,21039,36.857726,-88.975757,5
936,Victoria,Texas,48469,28.79637,-96.971198,160
937,Jackson,Arkansas,05067,35.596605,-91.223178,1
938,Coke,Texas,48081,31.877105,-100.635236,1
939,Northumberland,Pennsylvania,42097,40.851524,-76.709877,190
940,Page,Virginia,51139,38.623751,-78.490471,220
941,Pulaski,Missouri,29169,37.824835,-92.207022,36
942,Hunterdon,New Jersey,34019,40.565283,-74.91197,985
943,Rowan,North Carolina,37159,35.639218,-80.525344,640
944,Gentry,Missouri,29075,40.209379,-94.40411,26
945,Scurry,Texas,48415,32.744462,-100.913399,24
946,Terrebonne,Louisiana,22109,29.333266,-90.844191,667
947,New London,Connecticut,09011,41.47863,-72.103452,1076
948,Fairfax city,Virginia,51600,38.853183,-77.299025,65
949,Tattnall,Georgia,13267,32.043768,-82.059208,24
950,Kenosha,Wisconsin,55059,42.579703,-87.424898,1165
951,Payne,Oklahoma,40119,36.079225,-96.975255,45
952,Cass,Iowa,19029,41.333824,-94.933302,12
953,Montrose,Colorado,08085,38.413427,-108.263042,169
954,Luquillo,Puerto Rico,72089,,,19
955,Lyon,Nevada,32019,39.022214,-119.197417,61
956,Payette,Idaho,16075,44.00274,-116.748655,23
957,Murray,Georgia,13213,34.797097,-84.73799,90
958,Menominee,Michigan,26109,45.544174,-87.509892,8
959,Ellsworth,Kansas,20053,38.700845,-98.205355,2
960,San Juan,Washington,53055,48.508862,-123.100616,15
961,Brooks,Georgia,13027,30.833696,-83.588971,68
962,Catron,New Mexico,35003,33.901814,-108.392097,2
963,Roanoke city,Virginia,51770,37.27783,-79.958472,160
964,Monroe,Missouri,29137,39.49827,-92.006458,2
965,Uintah,Utah,49047,40.125887,-109.517748,10
966,Wood,Texas,48499,32.783588,-95.382166,29
967,Amelia,Virginia,51007,37.336131,-77.973218,25
968,King George,Virginia,51099,38.277179,-77.162702,68
969,Blount,Alabama,01009,33.977448,-86.567246,62
970,Lawrence,Missouri,29109,37.106135,-93.833262,7
971,Tarrant,Texas,48439,32.77204,-97.291291,5463
972,Missoula,Montana,30063,47.027263,-113.892681,40
973,Shannon,Missouri,29203,37.15198,-91.398364,2
974,Grant,Indiana,18053,40.515758,-85.654946,266
975,Big Horn,Wyoming,56003,44.525654,-107.993321,5
976,Schoharie,New York,36095,42.591294,-74.438172,50
977,Rockbridge,Virginia,51163,37.814517,-79.447754,18
978,Cass,Nebraska,31025,40.909878,-96.140609,47
979,Watauga,North Carolina,37189,36.235371,-81.709919,19
980,Campbell,Tennessee,47013,36.401592,-84.15925,18
981,St. Louis,Missouri,29189,38.640702,-90.445954,4773
982,Saline,Illinois,17165,37.751653,-88.545031,7
983,Josephine,Oregon,41033,42.385382,-123.597245,23
